Id,SalePrice
1461,131734.1924
1462,153999.5396
1463,173347.5786
1464,193205.6534
1465,222488.0945
1466,192618.9333
1467,164649.9768
1468,180532.413
1469,202342.257
1470,100906.424
1471,205804.0541
1472,137218.508
1473,122297.4436
1474,175330.8763
1475,156658.5658
1476,321814.4394
1477,262659.6847
1478,285388.4241
1479,265402.3694
1480,352915.3651
1481,295522.5785
1482,230522.5288
1483,178291.4394
1484,191449.6844
1485,200814.2726
1486,224033.3669
1487,319185.9729
1488,266219.7964
1489,213348.2351
1490,192466.0369
1491,221203.1733
1492,105816.5477
1493,177054.4425
1494,295617.1705
1495,287779.5727
1496,215024.4837
1497,235209.9209
1498,199142.5966
1499,199142.5966
1500,178649.1795
1501,189496.2213
1502,192552.3344
1503,255995.1792
1504,261477.9528
1505,219665.1462
1506,197185.8262
1507,252418.3708
1508,214599.9111
1509,183740.1353
1510,138467.6191
1511,137904.1788
1512,156909.9594
1513,189686.1744
1514,132879.0359
1515,199647.9822
1516,173133.0616
1517,146623.5547
1518,159747.0223
1519,219348.8562
1520,120088.7041
1521,124060.647
1522,176630.183
1523,106242.8932
1524,116032.8306
1525,109600.5581
1526,109337.2941
1527,96725.59412
1528,143493.9192
1529,132462.2951
1530,165797.9218
1531,108372.0943
1532,76698.99649
1533,145384.8689
1534,137653.0601
1535,139767.6353
1536,111761.2547
1537,47357.01933
1538,189372.8957
1539,246552.9738
1540,141809.4975
1541,166617.9163
1542,146332.422
1543,204714.7873
1544,58254.17582
1545,132321.9776
1546,154413.4025
1547,126799.5283
1548,155375.9585
1549,124729.9383
1550,140943.7198
1551,125205.8025
1552,140109.6111
1553,131027.772
1554,131723.3723
1555,152243.3543
1556,101634.0624
1557,100532.9904
1558,119531.6496
1559,102356.8231
1560,140193.9217
1561,120659.9103
1562,115384.9058
1563,108039.4425
1564,158545.2658
1565,149649.8593
1566,217759.6284
1567,72241.66488
1568,209640.9717
1569,100991.8259
1570,144706.7469
1571,107181.0799
1572,124600.7639
1573,223252.5463
1574,143791.8834
1575,209290.6707
1576,233082.9449
1577,207748.7793
1578,148761.8228
1579,141861.3149
1580,222172.3748
1581,121322.5946
1582,120609.2676
1583,283775.289
1584,251125.7184
1585,151400.5297
1586,36335.98081
1587,109853.382
1588,128255.6427
1589,102763.1494
1590,150257.1665
1591,69522.59535
1592,114512.4696
1593,126403.54
1594,166535.6406
1595,121518.0883
1596,215608.6321
1597,181399.8185
1598,219082.6087
1599,213371.8793
1600,217497.1722
1601,4932.51041
1602,146090.8675
1603,64462.99826
1604,249870.3731
1605,271945.1736
1606,167823.4248
1607,226070.435
1608,216937.3962
1609,201446.1916
1610,159708.6272
1611,140809.6857
1612,170964.7603
1613,167515.5965
1614,111839.8081
1615,81914.3541
1616,81914.3541
1617,99074.54797
1618,112541.1989
1619,123235.9022
1620,218748.7908
1621,155374.3167
1622,139230.3228
1623,251580.1826
1624,211147.944
1625,138942.2084
1626,177332.497
1627,193064.0894
1628,288032.8936
1629,212296.2927
1630,300069.2481
1631,235894.6613
1632,250498.444
1633,198785.0045
1634,193386.1587
1635,182962.9342
1636,165780.8696
1637,188757.2051
1638,237152.5962
1639,190404.9886
1640,268514.8971
1641,192256.8417
1642,241112.0683
1643,262793.0998
1644,258489.8973
1645,162941.8598
1646,159800.5329
1647,187862.4521
1648,136149.7394
1649,120719.9969
1650,101402.9387
1651,101782.1247
1652,137976.88
1653,138974.0706
1654,179816.3822
1655,177238.4432
1656,176089.2483
1657,180574.7542
1658,176468.4343
1659,157800.6792
1660,142693.1276
1661,347247.7259
1662,352161.2127
1663,315174.4935
1664,367613.9531
1665,294747.6902
1666,278572.6028
1667,302728.548
1668,299138.0017
1669,275485.4065
1670,299942.471
1671,232501.4971
1672,334291.2917
1673,299244.5558
1674,266736.3018
1675,183408.074
1676,189706.8382
1677,207177.6474
1678,366388.8613
1679,287500.7217
1680,294289.1215
1681,262555.1721
1682,259049.2334
1683,208108.868
1684,204132.2331
1685,184614.5036
1686,194590.9368
1687,202173.2592
1688,218086.647
1689,215833.3507
1690,205907.7331
1691,198132.6672
1692,273126.7465
1693,200814.2726
1694,184259.0038
1695,202245.0509
1696,268077.7692
1697,202818.5411
1698,319744.3001
1699,284763.8536
1700,252378.3906
1701,282054.1981
1702,277274.4344
1703,260909.1644
1704,269911.0059
1705,233305.4758
1706,333447.2981
1707,214771.1691
1708,216897.9019
1709,290733.3242
1710,247084.756
1711,270141.9056
1712,258138.4111
1713,235157.9911
1714,223209.2758
1715,231443.7875
1716,204136.9871
1717,193907.4667
1718,144749.8442
1719,229948.1215
1720,258902.7375
1721,196821.2566
1722,117765.814
1723,150419.6679
1724,230456.2443
1725,249975.6114
1726,203100.8613
1727,180860.9711
1728,213690.8707
1729,177608.9397
1730,210058.7972
1731,118178.2618
1732,129947.9143
1733,113201.9983
1734,115268.949
1735,107423.9841
1736,104292.0448
1737,280713.4688
1738,225629.6315
1739,312420.7832
1740,210822.7332
1741,188849.0544
1742,190855.2079
1743,210989.9555
1744,249193.6515
1745,221864.2734
1746,290040.7593
1747,252628.7344
1748,244216.7107
1749,146471.538
1750,154193.1267
1751,250395.7792
1752,108136.4388
1753,154580.6169
1754,234511.4929
1755,170248.1667
1756,89070.41888
1757,104873.5546
1758,135709.4891
1759,167713.9196
1760,148265.4183
1761,142994.0482
1762,194053.2381
1763,171662.8164
1764,110321.4178
1765,193925.0617
1766,175005.4682
1767,185720.8008
1768,117748.873
1769,186526.1241
1770,133261.2128
1771,122226.6748
1772,135178.535
1773,98523.17214
1774,170665.9935
1775,135761.2902
1776,126436.6647
1777,92806.41247
1778,107666.7479
1779,138098.2708
1780,190601.3757
1781,116506.5042
1782,58879.99975
1783,147189.5474
1784,66978.93229
1785,100811.6649
1786,163598.5253
1787,199507.0835
1788,-3411.556267
1789,105744.5274
1790,26477.12748
1791,256317.0265
1792,161907.2998
1793,149878.6591
1794,141178.8951
1795,141443.1108
1796,148378.8266
1797,174402.7872
1798,112847.2701
1799,91836.97864
1800,121317.9437
1801,116535.1195
1802,175209.1367
1803,191699.7922
1804,132692.6503
1805,136271.5527
1806,139586.7772
1807,164867.266
1808,120596.9279
1809,101555.2702
1810,141075.3927
1811,95056.04703
1812,101904.3632
1813,127666.0486
1814,65748.90215
1815,15024.21578
1816,85741.3326
1817,122568.0219
1818,172146.4172
1819,135541.1055
1820,42767.27446
1821,142539.0549
1822,163296.9763
1823,14835.50849
1824,141341.2899
1825,139695.3095
1826,107445.9768
1827,97239.99459
1828,134878.5714
1829,154575.3238
1830,176195.7284
1831,189016.6489
1832,140114.8114
1833,175458.9052
1834,145999.6792
1835,165588.4138
1836,169111.5321
1837,52211.51091
1838,140502.1662
1839,63740.32658
1840,117787.5121
1841,124616.3421
1842,104064.8631
1843,138361.941
1844,156428.6354
1845,159972.5029
1846,153046.0966
1847,171608.2681
1848,1507.494972
1849,120335.2093
1850,117986.9162
1851,163735.8843
1852,113132.3178
1853,122934.5641
1854,184544.3448
1855,180512.969
1856,229470.4992
1857,156004.569
1858,213037.2237
1859,153517.5196
1860,153656.3436
1861,152210.5985
1862,305965.1128
1863,305965.1128
1864,305965.1128
1865,307875.2856
1866,293126.4038
1867,261189.2319
1868,259638.4659
1869,213346.1999
1870,244444.6317
1871,257033.9108
1872,183327.6826
1873,226303.7886
1874,133200.23
1875,214515.7346
1876,204447.4569
1877,215724.0504
1878,219974.1485
1879,116639.7414
1880,123227.0177
1881,263151.0338
1882,279955.0954
1883,230868.5737
1884,242429.4296
1885,239844.1147
1886,257091.1318
1887,207080.1493
1888,262020.5884
1889,183900.498
1890,109988.5056
1891,170128.3962
1892,83263.40769
1893,123561.8287
1894,128771.2026
1895,142651.0004
1896,119489.06
1897,114866.256
1898,132539.9109
1899,139652.069
1900,150280.4891
1901,145642.176
1902,129492.2434
1903,234094.9379
1904,121053.8236
1905,177199.692
1906,136766.4122
1907,201899.9155
1908,154086.0469
1909,166362.4218
1910,166362.4218
1911,214247.5089
1912,255831.6936
1913,167181.9794
1914,46788.91326
1915,248660.7339
1916,13805.15304
1917,276464.1273
1918,140859.2536
1919,173200.9563
1920,181307.9772
1921,306754.5211
1922,292028.9676
1923,222263.5195
1924,210813.8155
1925,240668.6532
1926,313676.6529
1927,119840.1609
1928,149266.8238
1929,108728.1577
1930,161201.3621
1931,140881.518
1932,148726.3066
1933,185406.7959
1934,192826.4674
1935,181240.3063
1936,193320.3514
1937,189530.9392
1938,152581.833
1939,248167.7297
1940,222488.0945
1941,194354.9228
1942,193692.082
1943,222213.2931
1944,304607.0607
1945,292617.7205
1946,169474.1073
1947,278297.267
1948,184842.2126
1949,222100.2874
1950,198793.2329
1951,240547.5894
1952,225590.7585
1953,162360.043
1954,236619.5606
1955,142416.9147
1956,329101.9321
1957,178248.7008
1958,297653.8046
1959,171476.7267
1960,90143.41577
1961,124793.326
1962,137976.88
1963,142644.4084
1964,131940.2403
1965,175118.8702
1966,177996.8152
1967,266280.6359
1968,301334.3166
1969,299740.6069
1970,352307.301
1971,393280.0692
1972,335930.4204
1973,277982.9541
1974,298434.2288
1975,356885.8963
1976,254426.6716
1977,314195.7391
1978,321558.8258
1979,304534.9709
1980,206953.9249
1981,305837.8362
1982,232644.2105
1983,232644.2105
1984,221008.0886
1985,220599.0818
1986,228183.724
1987,198671.6718
1988,184418.8177
1989,220610.2055
1990,236023.1496
1991,207177.6474
1992,230488.4136
1993,203963.1545
1994,253875.7752
1995,218241.1189
1996,274115.2279
1997,307825.7089
1998,292666.3874
1999,245692.815
2000,304774.34
2001,264780.6619
2002,227569.8323
2003,279757.9245
2004,280834.3313
2005,235639.6282
2006,236984.8247
2007,256863.7536
2008,197599.198
2009,204696.0199
2010,220717.5152
2011,144779.9372
2012,195476.8193
2013,196878.306
2014,196053.9379
2015,219953.1265
2016,207683.6106
2017,223907.2359
2018,117877.4854
2019,112055.0177
2020,109830.7718
2021,104555.1298
2022,175930.5044
2023,166398.5735
2024,251724.7797
2025,336003.6137
2026,201317.0932
2027,175151.5947
2028,213767.9667
2029,189956.0524
2030,269169.1155
2031,252930.7471
2032,261871.9554
2033,263347.2443
2034,206974.1206
2035,232702.9574
2036,239111.4333
2037,240358.9489
2038,353684.637
2039,220885.8916
2040,353757.2724
2041,240813.0417
2042,230032.5949
2043,174332.5401
2044,190958.8946
2045,210247.2851
2046,158372.7294
2047,150502.1012
2048,126141.9459
2049,167049.6337
2050,209555.5019
2051,108936.5257
2052,128684.214
2053,116459.3952
2054,71599.41736
2055,149581.5954
2056,124318.3543
2057,113045.5817
2058,201738.9325
2059,120373.1293
2060,146237.1853
2061,177073.2775
2062,122351.8441
2063,100747.8045
2064,137158.7186
2065,112983.4226
2066,194081.8699
2067,154460.7212
2068,165801.9503
2069,85408.92828
2070,108358.8742
2071,64610.94881
2072,189777.501
2073,122649.5574
2074,186495.7193
2075,146488.3963
2076,117922.4721
2077,126973.5733
2078,113819.0822
2079,166172.1599
2080,132870.7005
2081,145323.9848
2082,136777.0463
2083,154871.4427
2084,104428.4557
2085,117537.5477
2086,159726.9778
2087,131886.7596
2088,115661.2633
2089,84640.00073
2090,143650.6579
2091,83548.81131
2092,125200.0914
2093,136005.5675
2094,128127.3002
2095,180404.7056
2096,82178.93827
2097,73877.80923
2098,169839.4371
2099,5849.350466
2100,79046.39083
2101,127456.1393
2102,167054.3757
2103,91590.62287
2104,176441.616
2105,104174.1586
2106,39515.82927
2107,216777.4366
2108,112002.2153
2109,95087.02805
2110,108545.9441
2111,186060.8744
2112,142434.7819
2113,113343.791
2114,123266.8456
2115,163421.1499
2116,100207.1522
2117,178021.395
2118,142079.1605
2119,114376.3956
2120,112332.4562
2121,78587.12529
2122,86891.85689
2123,86620.99573
2124,213889.6784
2125,165537.3394
2126,178612.1488
2127,174743.9977
2128,146255.8481
2129,120114.4916
2130,162432.9805
2131,185405.0976
2132,118482.5389
2133,126135.9892
2134,140090.8195
2135,96183.77384
2136,48941.1502
2137,106351.6482
2138,125135.9453
2139,157605.8095
2140,113349.0744
